关注人数,区域,单价,城区,小区,建成年份,总价,户型_厅,户型_室,朝向,标题,楼层,满二年,满五年,装修,近地铁,面积 
77,望京,73500,朝阳,国风北京一期 ,2005,890,1,2,南 北,南北通透，随时看房，产权清晰，诚意出售,高楼层(共14层),False,True,精装,False,121.09
146,朝阳门外,75025,朝阳,三丰里小区 ,1989,307,1,1,南,东二环边三丰里小区中间楼层南向1居  朝外配套,中楼层(共6层),True,False,精装,True,40.92
79,建国门外,46869,朝阳,地杰长安驿 ,2009,467,1,1,北,地杰长安驿 北向大一居 业主诚意出售 开放式厨房,低楼层(共30层),True,False,精装,True,99.64
46,望京,69817,朝阳,星海明珠 ,2001,1250,2,3,南 北,星海明珠低密度电梯洋房  南北通透三居  诚意出售n,中楼层(共8层),False,True,精装,True,179.04
48,朝阳门外,79349,朝阳,朝阳门南大街 ,1984,463,1,2,西 西北,朝阳门南大街 物业社区管理好 业主诚意出售 有停车位,中楼层(共20层),False,True,精装,True,58.35
36,潘家园,60687,朝阳,华威西里 ,1994,253,1,1,南,东三环沿线，华威西里，南向精装一居,底层(共6层),True,False,精装,True,41.69
33,奥林匹克公园,37818,朝阳,天畅园 ,2008,635,1,2,东,天畅园 方正户型 楼层好 视野好 单价低,高楼层(共29层),False,True,精装,True,167.91
37,劲松,60625,朝阳,广渠门外大街 ,1983,388,1,2,南,广渠门外大街 满五南   双南向两居,低楼层(共16层),False,True,简装,True,64
20,北苑,80506,朝阳,中国铁建国际城 ,2011,899,1,3,南 北,南北通透 3居室 高楼层 视野开阔 采光好,顶层(共28层),False,True,精装,False,111.67
9,望京,77890,朝阳,北京香颂 ,2009,1110,2,3,南 北,北京香颂 南北3居 满五唯一 采光充足 观花园 不临街,中楼层(共20层),False,True,精装,True,142.51
21,劲松,58140,朝阳,农光里 ,1996,350,1,1,南,农光里南向一居，满五唯一，生活便利，交通方便。,高楼层(共23层),False,True,简装,True,60.2
11,北工大,63584,朝阳,松榆东里 ,1991,440,1,3,南 北,松榆东里小区，南北通透三居室，看房方便,高楼层(共6层),False,True,精装,True,69.2
9,北苑,46426,朝阳,北苑家园茉藜园 ,2003,515,1,2,西南,茉藜园优质两居室，温泉水入户，安静不临街,低楼层(共25层),False,True,精装,True,110.93
58,垡头,44138,朝阳,翠成馨园D区 ,2013,335,1,2,南,满五唯一，购房成本少，高楼层，无遮挡，采光好,高楼层(共28层),False,True,简装,False,75.9
98,朝阳门外,78370,朝阳,吉祥里 ,1993,325,1,1,东南,吉祥里 朝南向 低楼层 精装修  1993年小区  环境优美,底层(共6层),True,False,精装,False,41.47
45,大望路,76888,朝阳,易构空间 ,2004,668,1,2,南,易构空间板楼全南向两居室产权清晰诚意出售随时签约,低楼层(共14层),False,True,精装,True,86.88
32,常营,57574,朝阳,苹果派 ,2007,439,1,2,东北,满五唯一 户型方正 精装修 可以直接拎包入住,中楼层(共12层),False,True,精装,True,76.25
17,朝青,69470,朝阳,银谷美泉家园 ,2010,818,1,2,南 北,银谷美泉家园，人车分流，环境户型好,中楼层(共9层),True,False,简装,False,117.75
36,常营,61726,朝阳,苹果派 ,2007,508,1,2,南,苹果派 2室1厅 南,低楼层(共11层),False,True,精装,True,82.3
19,垡头,41891,朝阳,翠成馨园E区 ,2011,406,1,3,东南,翠成馨园E区东南北正规三居室  适合一家三代人居住,低楼层(共28层),False,True,简装,False,96.92
36,百子湾,55876,朝阳,沿海赛洛城五期 ,2008,320,1,2,东,沿海赛洛城五期满5年唯一，中间楼层，无遮挡，视野好,中楼层(共25层),False,True,精装,False,57.27
20,亚运村,62263,朝阳,安慧北里逸园 ,1999,638,1,2,南,安慧北里逸园 2室1厅 南,底层(共26层),False,True,简装,True,102.47
12,大望路,105264,朝阳,珠江帝景伯爵山 ,2008,950,1,2,南,珠江帝景伯爵山 2室1厅 南,低楼层(共16层),False,True,精装,True,90.25
27,定福庄,50221,朝阳,金星小区 ,1985,205,1,1,南,净首付80万，环境优美，中间楼层，钥匙房，随时可看。,中楼层(共6层),False,True,简装,True,40.82
94,常营,42597,朝阳,首开畅心园 ,2010,290,1,2,南,此房满五年家庭一套，南向，无遮挡，看房随时,中楼层(共29层),False,True,精装,True,68.08
4,朝青,63158,朝阳,国美第一城3号院 ,2007,360,1,1,东 西 北,国美第一城3号院 1室1厅 东 西 北,中楼层(共27层),True,False,精装,False,57
35,石佛营,63260,朝阳,八里庄北里小区 ,1995,385,1,2,东南,全南向两居  带电梯 1995年钢混 看房方便！,中楼层(共18层),True,False,简装,False,60.86
24,潘家园,51914,朝阳,潘家园东里 ,1998,388,1,2,西北,潘家园东里小区满五唯一两居室，带电梯近地铁,中楼层(共18层),False,True,简装,True,74.74
5,团结湖,71919,朝阳,水碓子西里 ,1981,430,1,2,南,水碓子西里，精装修朝南两居室，电梯房。,中楼层(共12层),False,True,精装,True,59.79
10,潘家园,51581,朝阳,翌景嘉园 ,2006,630,1,2,西南,翌景嘉园 2室1厅 西南,高楼层(共28层),False,True,精装,True,122.14
19,望京,74817,朝阳,南湖中园二区 ,1998,530,1,2,南 北,南北通透双阳台户型，满五唯一，采光好，无遮挡,中楼层(共7层),False,True,简装,False,70.84
25,定福庄,52886,朝阳,妇联小区 ,1994,340,1,2,西南,大黄庄南里 南向2居 户型很好 中间楼层 精装修,中楼层(共16层),True,False,精装,False,64.29
9,双井,114094,朝阳,富力城D区 ,2006,1190,2,2,南,富力城D区安静不临街，看小区花园,低楼层(共9层),False,True,精装,False,104.3
27,劲松,63936,朝阳,劲松南路 ,1993,323,1,1,南,婚房装修，拎包入住，楼层高，视野好业主稳定随时签约,中楼层(共18层),True,False,精装,True,50.52
13,管庄,42409,朝阳,京通苑 ,2000,460,2,2,东南,京通苑内环，东南向，精装修两居，业主诚售,中楼层(共21层),False,True,精装,False,108.47
21,常营,51638,朝阳,荟康苑 ,1996,339,1,2,南 北,南北通透两居室，精装修业主自住看房方便,中楼层(共7层),True,False,精装,False,65.65
4,管庄,53138,朝阳,华龙美树 ,2006,580,1,2,南 北,华龙美树双卫生间两居室，视野很好。,中楼层(共16层),False,True,精装,False,109.15
14,朝青,77682,朝阳,华纺易城 ,2005,780,1,2,南,华纺易城 2室1厅 南,中楼层(共18层),False,True,简装,True,100.41
22,潘家园,66599,朝阳,松榆西里 ,1993,390,1,2,南 北,潘家园松榆西里小区优质南北两居,高楼层(共6层),False,True,简装,False,58.56
14,百子湾,62524,朝阳,金海国际南区 ,2005,496,1,1,东,金海国际南区 东向一居室 采光充足 装修保养好,高楼层(共23层),False,True,精装,True,79.33
14,东坝,60656,朝阳,奥林匹克花园四期 ,2009,674,1,3,南 北,奥林匹克花园四期 南北通透两居室,中楼层(共10层),False,True,精装,False,111.12
9,望京,60547,朝阳,望京新城 ,1997,769,1,3,东南 西南,望京新城，观景三居，日不落户型，不临街，满五唯一,低楼层(共27层),False,True,精装,True,127.01
13,常营,48929,朝阳,荟康苑 ,1996,338,1,2,南 北,荟康苑 69平米南北通透两居室 看房方便 业主诚意卖,中楼层(共7层),True,False,其他,False,69.08
8,管庄,49221,朝阳,华龙美树 ,2005,540,2,2,南 北,华龙美树，南北两居，小区中间，前后不临街,低楼层(共16层),False,True,简装,False,109.71
6,垡头,42744,朝阳,翠成馨园C区 ,2005,620,2,3,南 北,翠成馨园C区 南北通透三居 精装修 满五唯一！,中楼层(共13层),False,True,精装,True,145.05
5,潘家园,56841,朝阳,松榆里 ,1993,489,2,3,西南 东北,三居室大客厅带阳台，两个主卧室都是双窗户，满五唯一,低楼层(共19层),False,True,简装,True,86.03
582,奥林匹克公园,61578,朝阳,畅清园 ,2001,505,2,2,南 北,奥林匹克公园  不临街  中间楼层 满五年商品房,中楼层(共7层),False,True,简装,False,82.01
218,CBD,88267,朝阳,蓝堡国际公寓 ,2004,1099,1,2,南 北,CBD 国贸 蓝堡国际公寓 南北双通透2居室，临地铁,中楼层(共21层),False,True,精装,False,124.51
432,劲松,57792,朝阳,农光南路 ,1997,349,1,2,西南,劲松北工大 西南精装两居 中间楼层 大客厅  近地铁,高楼层(共18层),False,True,精装,True,60.39
226,望京,50134,朝阳,望京西园三区 ,2000,770,2,3,南 北,南北三居 全明格局 领包入住 看房随时,低楼层(共16层),False,True,精装,True,153.59
237,垡头,43853,朝阳,翠成馨园C区 ,2008,570,2,3,南 西 北,满五年，业主名下一套房，可以随时交易，业主诚意出售,中楼层(共18层),False,True,精装,False,129.98
158,豆各庄,37090,朝阳,京城雅居 ,2004,780,2,4,南 北,京城雅居 上叠别墅  看房方便,中楼层(共7层),False,True,简装,False,210.3
53,劲松,57745,朝阳,垂杨柳南里 ,1978,318,1,2,南,垂杨柳南里 南向两居 中低楼层 钢混结构,低楼层(共6层),False,True,简装,True,55.07
59,潘家园,42540,朝阳,弘善家园 ,2009,335,1,2,西南,弘善家园 带阳台大两居  近地铁,高楼层(共28层),False,True,简装,True,78.75
35,红庙,61396,朝阳,金台里 ,1994,358,1,2,东 西,公交集团家属楼1994年中间楼层两居室,低楼层(共6层),False,True,简装,True,58.31
56,甜水园,66416,朝阳,秀水园 ,1993,405,1,2,东 西,秀水园 东西通透两居室 有客厅 满五年 电梯房 93年,中楼层(共14层),False,True,精装,True,60.98
10,高碑店,46422,朝阳,南太平庄北巷 ,2004,480,1,2,东南,南太平庄北巷西南向精装两居室，落地窗，户型方正。,中楼层(共6层),False,True,精装,False,103.4
29,朝阳门外,83400,朝阳,吉祥里 ,1993,945,1,3,西南,吉祥里西区西南向3居，3年前的精装修,低楼层(共18层),False,True,精装,True,113.31
6,甘露园,51783,朝阳,甘露晴苑 ,2001,536,1,3,西北,甘露晴苑青年路正规小三居户型方正 满五年唯一 可看房,低楼层(共22层),False,True,简装,True,103.51
19,华威桥,93949,朝阳,山水文园二期 ,2004,1245,1,3,南 北,山水文园中园 高层观景小区花园 前后不临街南北户型,9层,False,True,精装,True,132.52
38,百子湾,68274,朝阳,沿海赛洛城三期 ,2007,626,1,2,南 北,沿海赛洛城三期 南北通透两居室 前后花园,中楼层(共11层),False,True,精装,True,91.69
10,红庙,63006,朝阳,红庙西里 ,1988,405,1,2,南,红庙西里 有钥匙  南向 2居室 格局方正，随时可以看,顶层(共16层),False,True,简装,False,64.28
30,安贞,84274,朝阳,安华西里社区 ,1989,650,1,3,东 西 北,北三环内，安华西里，煤炭部央产房，塔楼中高层。,高楼层(共21层),False,True,简装,False,77.13
45,望京,62766,朝阳,望京西园一区 ,1999,518,1,2,南 北,望京西园一区 南北通透 满五年唯一 有钥匙 电梯房,中楼层(共28层),False,True,简装,True,82.53
130,成寿寺,70508,朝阳,中海城南区 ,2006,880,2,3,南 北,中海城风情苑 近国贸 高层视野好 满五年唯一,高楼层(共11层),False,True,精装,True,124.81
65,望京,92709,朝阳,臻园 ,2014,829,1,2,南 北,在臻园这个价格，实在是太值了，您必须看看。,低楼层(共18层),True,False,精装,True,89.42
22,常营,49015,朝阳,保利嘉园三号院 ,2010,435,1,2,南 北,满五唯一  南北通透   采光好   视野好,低楼层(共29层),False,True,精装,True,88.75
102,芍药居,85835,朝阳,芍药居 ,1998,855,1,3,南 北,南北通透，楼道管理好，采光充足，诚心出售，满五唯一,中楼层(共12层),False,True,简装,True,99.61
211,常营,43049,朝阳,首开畅心园 ,2010,305,1,2,东,首开畅心园 两室一厅 全屋定制装修 拎包入住,26层,False,True,精装,True,70.85
69,潘家园,68954,朝阳,松榆西里 ,1993,390,1,2,东 南,满五年唯一商品房，板楼第二层，东南向，全明格局,低楼层(共6层),False,True,精装,False,56.56
51,望京,68332,朝阳,望京花园西区 ,2000,550,2,2,东南,望京花园西区东南两居室，安静不临街,低楼层(共24层),False,True,简装,True,80.49
56,潘家园,65477,朝阳,松榆西里 ,1993,385,1,2,南 北,松榆西里南北通透中间层，前后无遮挡,中楼层(共6层),False,True,简装,True,58.8
35,望京,55929,朝阳,望京新城 ,1997,616,2,3,西南,望京新城小三居，满五年唯一，业主诚意出售,中楼层(共27层),False,True,简装,True,110.14
47,常营,59047,朝阳,万象新天四区 ,2006,468,1,2,东 西,万象新天四区，经典小两居，满五唯一欢迎看房！,中楼层(共5层),False,True,简装,True,79.26
46,潘家园,63294,朝阳,华威西里 ,1985,399,1,3,南 西 北,南北通透两室一厅 满五唯一 精装修 随时看房 中间层,中楼层(共6层),False,True,精装,True,63.04
16,北苑,44925,朝阳,北苑家园清友园 ,2001,620,1,3,西南,清友园 三居满五年唯一 楼层高 视野开阔 采光很好,高楼层(共25层),False,True,精装,True,138.01
59,望京,62150,朝阳,南湖东园一区 ,1999,665,2,2,西南,望京 南湖东园一区全明格局两居高层电梯,高楼层(共28层),False,True,精装,True,107
37,北工大,59577,朝阳,磨房南里 ,1999,540,2,3,南 北,北京工业大学家属楼 磨房南里 环境优美 南北三居,底层(共6层),True,False,精装,True,90.64
178,东坝,51458,朝阳,奥林匹克花园三期 ,2007,1010,2,4,南 北,客厅挑空，精装复式 ，采光充足，电梯直通车库,高楼层(共10层),False,True,精装,False,196.28
197,望京,77667,朝阳,南湖佳苑 ,2008,1190,2,3,南 北,两梯两户 全明格局 南北双通透 四季尽收眼底,高楼层(共23层),True,False,精装,False,153.22
72,望京,65949,朝阳,望京西园三区 ,2001,985,2,3,南 北,望京西园三区南北大三居，商品房，精装修,14层,False,True,精装,False,149.36
129,百子湾,43965,朝阳,中海安德鲁斯庄园西区 ,2006,1080,2,4,南 北,中海安德鲁斯庄园 满五唯一 叠拼,上叠(共4层),False,True,精装,False,245.65
59,望京,84547,朝阳,金隅丽港城 ,2004,900,2,2,南 北,金隅丽港城 南北通透两居 一梯两户 采光好,底层(共9层),False,True,简装,True,106.45
40,潘家园,47965,朝阳,华辉苑 ,2000,715,1,4,东南,客厅带阳台主卧室带独立卫生间 诚售,高楼层(共23层),False,True,精装,True,149.07
112,北苑,60615,朝阳,时代庄园 ,2003,1250,2,5,南 北,时代东区上叠+前后花园安静舒适+满五唯一+看房方便,下叠(共5层),False,True,精装,False,206.22
28,常营,48229,朝阳,保利嘉园三号院 ,2010,339,1,2,南,【好房推荐】安家常营，刚需优选，板楼南向方正户型。,底层(共11层),False,True,简装,True,70.29
11,双井,67786,朝阳,黄木厂6号院 ,1992,408,1,2,南 北,满五唯一 无遮挡 无抵押户口 随时签约 全明格局,中楼层(共6层),False,True,精装,False,60.19
48,豆各庄,45022,朝阳,朝丰家园 ,2009,350,2,2,南 北,朝丰家园南北通透两居室，采光好，无遮挡。,中楼层(共16层),False,True,精装,False,77.74
14,国展,62044,朝阳,静安东里 ,1983,365,1,2,南 北,静安东里双南两居室 厨房卫生间带窗 诚心出售看房方便,顶层(共6层),False,True,简装,True,58.83
40,太阳宫,86087,朝阳,和泰园 ,2001,878,1,2,南,和泰园满五年唯一商品房中楼层无遮挡,中楼层(共18层),False,True,精装,True,101.99
16,芍药居,72377,朝阳,芍药居北里 ,2008,709,1,2,西,芍药居北里2008年楼，无遮挡，采光好两居，楼下花园,低楼层(共26层),False,True,精装,False,97.96
13,北苑,53890,朝阳,北苑家园茉藜园 ,2004,408,1,1,西南,茉藜园正规大一居室，满五年配合唯一，可观公园,顶层(共26层),False,True,简装,False,75.71
9,垡头,51172,朝阳,翠成馨园C区 ,2007,308,0,1,南,翠成馨园C区 全南一居室 满五唯一 看房随时,低楼层(共11层),False,True,简装,True,60.19
32,石佛营,59562,朝阳,八里庄北里小区 ,1992,380,1,2,南 北,南北通透  满5唯一  看房随时,6层,False,True,精装,True,63.8
76,国展,58834,朝阳,左家庄北里 ,1990,333,1,2,南,左家庄北里全南向2居，1990年房龄，有钥匙，停车免费,顶层(共6层),False,True,简装,True,56.6
39,北苑,71496,朝阳,北苑家园望春园 ,2008,458,1,1,南,北苑家园望春园板楼南向一居室 诚心出售,中楼层(共14层),False,True,精装,False,64.06
47,十里堡,62500,朝阳,十里堡北里 ,1989,370,1,2,南 北,十里堡北里 南北通透高楼层两居 带租赁车位 刚需优选,高楼层(共13层),False,True,精装,True,59.2
9,十八里店,42361,朝阳,世豪花园 ,2000,300,1,2,南 北,低密度社区，满五唯一商品房，南北通透，业主诚意出售,顶层(共3层),False,True,精装,False,70.82
39,望京,84236,朝阳,澳洲康都 ,2006,700,1,2,西南,澳洲康都 观景两居室 观公园鸟巢西山 赏夕阳西下,高楼层(共28层),True,False,精装,True,83.1
69,常营,56276,朝阳,柏林爱乐四期 ,2008,408,1,2,东南,柏林爱乐四期 2室1厅 东南,21层,False,True,精装,False,72.5
27,四惠,116499,朝阳,金地名京 ,2009,1050,1,3,南 北 东,金地名京南北三居室LOFT，南北通透高层挑高5.2米,顶层(共11层),False,True,精装,True,90.13
85,燕莎,39679,朝阳,高斓大厦 ,1996,296,1,1,东,管理好小区 高层东向一居 采光视野好,高楼层(共22层),False,False,简装,True,74.6
51,潘家园,61802,朝阳,潘家园小区 ,1980,420,1,3,南 北,潘家园，南北通透，板楼二层，精装修，满五年唯一,低楼层(共6层),False,True,精装,True,67.96
42,潘家园,65321,朝阳,华威北里 ,1993,385,1,2,南 北,华威北里 南北通透两居 正规客厅 精装修 有门禁管理好,高楼层(共6层),True,False,精装,False,58.94
56,北苑,48850,朝阳,北苑家园绣菊园 ,2000,469,1,3,南 北,绣菊园满五唯一三居室，诚心出售，中间层,中楼层(共14层),False,True,简装,False,96.01
7,东坝,45468,朝阳,朝阳新城一区 ,2004,323,1,1,东 西,朝阳新城一区 满五年唯一一居室 东西通透 中间楼层,中楼层(共5层),False,True,精装,False,71.04
9,望京,69367,朝阳,望京路10号院 ,1990,435,1,2,东,成熟社区管理好，单位自持物业 交通购物便利,高楼层(共16层),False,True,简装,True,62.71
22,常营,50288,朝阳,富力阳光美园 ,2010,385,1,2,东,富力阳光美园 2室1厅 东,高楼层(共27层),False,True,简装,False,76.56
8,惠新西街,77613,朝阳,小关东里8号院 ,1984,329,1,1,南,小关东里8号院，朝南一居，近地铁，户型方正。,顶层(共6层),False,True,精装,True,42.39
65,甜水园,63060,朝阳,秀水园 ,1994,366,1,2,西南,秀水园精装二居高楼层电梯直达业主诚心 出售,高楼层(共12层),False,True,精装,True,58.04
15,亚运村,65253,朝阳,天创世缘 ,2001,760,1,3,西南,天创世缘 满五年唯一商品房 居家精装修 诚意出售,低楼层(共19层),False,True,其他,False,116.47
13,国展,71601,朝阳,静安里 ,1988,445,1,2,东南,2017年精装修 中国旅游局 正规客厅 视野好不临街,高楼层(共22层),False,True,精装,False,62.15
23,华威桥,61230,朝阳,双龙南里 ,1995,247,1,1,西,双龙南里 一室一厅 满两年商品房,低楼层(共6层),True,False,精装,True,40.34
6,常营,52640,朝阳,北京新天地三期 ,2009,345,1,1,北,北京新天地三期，2009年社区，大一居，高楼层,中楼层(共28层),False,True,精装,False,65.54
12,大望路,70390,朝阳,后现代城A区 ,2003,450,1,1,东 南,后现代城A区 1室1厅 东 南,中楼层(共20层),True,False,精装,True,63.93
25,甜水园,56641,朝阳,道家园 ,1988,345,1,2,南 北,南北通透两居室 采光视野好 看房随时,高楼层(共7层),False,True,简装,True,60.91
28,北苑,66095,朝阳,北苑家园望春园 ,2008,585,1,2,东南,望春园户型方正，全明格局，业主诚心出售。,中楼层(共25层),True,False,精装,True,88.51
15,常营,59047,朝阳,柏林爱乐三期 ,2007,405,1,1,南,六号线常营站 柏林爱乐  满五年唯一 全南向大一居,高楼层(共15层),False,True,精装,False,68.59
56,管庄,44120,朝阳,管庄西里 ,2000,425,1,3,西南,正规三居室，全明户型，采光好，交通便利,高楼层(共24层),False,True,精装,False,96.33
27,常营,45318,朝阳,住欣家园 ,2010,315,1,2,西,常营 两居室 精装修 高楼层 两梯四户 采光好 户型方正,中楼层(共12层),False,True,精装,True,69.51
47,欢乐谷,71476,朝阳,北京华侨城2号院 ,2006,975,2,3,东 南 北,电梯刷卡入户，户型方正 ，满五唯一，看房方便。,中楼层(共15层),False,True,精装,True,136.41
19,CBD,50900,朝阳,建外SOHO ,2005,699,1,2,东北,70年产权，带燃气，落地窗，视角好，市政供暖，宜居住,中楼层(共29层),False,True,简装,True,137.33
31,双桥,49687,朝阳,东柳西里 ,1990,222,1,2,南 北,南北通透 两居室   装修好   楼层好,中楼层(共5层),True,False,精装,False,44.68
29,红庙,57825,朝阳,慈云寺 ,1986,395,1,2,东南,慈云寺小区 双南向两居室 采光好视野好,中楼层(共16层),False,True,简装,False,68.31
15,常营,49369,朝阳,北辰福第二号院 ,2008,399,1,2,东北,北辰福第二号院 温馨两居 诚心出售,中楼层(共27层),False,True,精装,False,80.82
42,管庄,41367,朝阳,京通苑 ,1998,345,1,2,东南,管庄地铁 京通苑东南小两居 高层无遮挡,高楼层(共24层),False,True,简装,False,83.4
41,亚运村,73692,朝阳,安慧里二区 ,1990,528,2,2,西南,西南向两居，满5年央产房，无户口无抵押，采光不错,中楼层(共25层),False,True,精装,False,71.65
5,垡头,42016,朝阳,双合家园 ,2013,356,1,2,东 南,建工·双合家园 2室1厅 东南朝向 中层 采光好 近地铁,中楼层(共20层),False,True,简装,True,84.73
16,望京,68040,朝阳,南湖渠西里 ,1987,370,1,2,南 北,南湖渠西里 南北通透 中楼层两居，不临街采光好。,中楼层(共5层),False,True,简装,True,54.38
25,十里堡,59280,朝阳,十里堡东里 ,1987,260,1,1,南 北,精装修南北一居室，双阳台格局，视野广阔，阳光充足,中楼层(共12层),False,True,精装,False,43.86
13,团结湖,70137,朝阳,团结湖中路北二条 ,1979,287,1,2,南,团结湖公园东门对面双南向 满五年小区中间无遮挡,底层(共5层),False,True,简装,True,40.92
5,大望路,61716,朝阳,易构空间 ,2004,300,0,1,北,易构空间 1室0厅 北,中楼层(共28层),False,True,精装,False,48.61
27,望京,79856,朝阳,中广宜景湾 ,2008,838,1,2,西南,房子满五年唯一，落地飘窗，采光充足，看房方便,高楼层(共26层),False,True,精装,False,104.94
12,朝青,79810,朝阳,珠江罗马嘉园东区 ,2008,485,1,1,西南,西南向正规一室一厅 落地阳台 采光充足,中楼层(共11层),False,True,精装,True,60.77
14,四惠,73812,朝阳,爱这城三期 ,2009,688,1,2,南 北,板楼南北通透两居 满五年唯一 高层视野好 前后无遮挡,顶层(共18层),False,True,精装,False,93.21
6,亚运村小营,74025,朝阳,世纪村东区 ,1996,550,1,2,西南,世纪村东区 西南向两居室 满五年唯一 诚意出售,高楼层(共24层),False,True,简装,False,74.3
14,望京,74716,朝阳,中环南路11号院 ,1997,466,1,2,东南 西北,中环南路11号院西门子家属楼户型通透精装修楼层好,低楼层(共6层),False,True,精装,True,62.37
26,北苑,77847,朝阳,润泽公馆 ,2014,1128,2,3,南 北,北苑润泽公馆 南北通透 观景户型 诚心卖,中楼层(共26层),True,False,精装,False,144.9
8,欢乐谷,62219,朝阳,紫南家园 ,2001,498,1,2,南 北,此房满五年唯一，南北通透正规两居室，采光足，视野好,高楼层(共6层),False,True,简装,True,80.04
21,垡头,47148,朝阳,翠成馨园C区 ,2005,495,1,2,南,满五唯一全南向两局，欢乐谷，垡头，翠成馨园C区,低楼层(共17层),False,True,精装,False,104.99
22,常营,51997,朝阳,北辰福第二号院 ,2008,435,1,2,南,户型方正，业主诚意出售，采光好，没有浪费面积。,高楼层(共27层),False,True,精装,True,83.66
53,望京,68061,朝阳,大西洋新城E区 ,2010,996,2,3,南,大西洋新城E区，三居室，2010年精装修带地暖交房,底层(共26层),True,False,精装,True,146.34
269,北工大,53915,朝阳,潘道庙 ,2007,385,1,2,南 北,板楼高楼层采光好+南北大客厅+楼龄新,顶层(共6层),False,True,简装,True,71.41
191,亚运村,84036,朝阳,保利金泉 ,2008,978,2,2,西南,西南向 满五年全明格局两居 采光好无遮挡,中楼层(共30层),False,True,简装,True,116.38
69,北苑,43133,朝阳,北苑家园茉藜园 ,2003,439,1,2,西南,满五年唯一 价格不错 诚心出售 采光不错不挡光,底层(共25层),False,True,简装,True,101.78
569,亚运村小营,74339,朝阳,紫薇天悦 ,2009,750,1,2,东南,满五唯一观景二居！精装，东南向,低楼层(共24层),False,True,精装,False,100.89
11,百子湾,58250,朝阳,美利山 ,2011,370,1,1,南,美利山 满五唯一商品房，客厅卧室朝南，户型方正,低楼层(共24层),False,True,简装,True,63.52
294,朝阳公园,58532,朝阳,东润枫景一期 ,2000,825,1,3,东南,东南向三居室 高层观景 视野无遮挡 业主诚意出售,中楼层(共18层),False,True,简装,False,140.95
326,望京,65902,朝阳,望馨花园 ,2001,695,1,3,东南 北,满五年唯一商品房，高楼层，无遮挡，看房随时,高楼层(共28层),False,True,精装,True,105.46
616,西坝河,67240,朝阳,西坝河东里 ,1986,548,1,3,南 北,西坝河东里 南北通透 全明格局 客厅带明窗,中楼层(共6层),False,True,精装,True,81.5
449,东坝,57847,朝阳,奥林匹克花园四期 ,2009,728,1,3,南 北,东坝奥园 电梯洋房 南北通透 满五年唯一 明厨明卫,低楼层(共10层),False,True,精装,False,125.85
7,红庙,61285,朝阳,红庙西里 ,1995,375,1,2,南,红庙西里满二年商品房精装修拎包入住户型方正楼龄新,低楼层(共16层),True,False,精装,True,61.19
51,健翔桥,40087,朝阳,峻峰华亭 ,2004,796,2,3,东 西,峻峰华亭 精装样板房 满五唯一,低楼层(共11层),False,True,精装,False,198.57
102,双井,94687,朝阳,首城国际D区 ,2010,850,1,3,北 南,此房为首城国际南北通透三居室，户型方正。,中楼层(共28层),False,True,精装,True,89.77
34,亚运村,82086,朝阳,安慧里一区 ,1989,548,2,2,南,安慧里一区 双卧室朝南 视野好 正对小区花园,低楼层(共25层),True,False,简装,False,66.76
46,劲松,61229,朝阳,武圣西里 ,1990,325,1,2,南 北,潘家园武圣西里南北向两居室  诚心出售  看房方便,底层(共6层),False,True,精装,True,53.08
41,和平里,82043,朝阳,和平街十一区 ,1980,355,1,1,南,和平街十一区朝南采光好布局好一居,中楼层(共16层),False,True,简装,False,43.27
268,惠新西街,69583,朝阳,小关北里 ,1995,420,1,2,南 北,小关北里95年 满五年唯一 精装修大两居,中楼层(共14层),False,True,精装,True,60.36
56,潘家园,71199,朝阳,潘家园东里 ,1996,310,1,1,南,潘家园东里 带电梯管理好 独门独院 方便看房 户型方正,中楼层(共18层),False,True,精装,True,43.54
62,十里堡,60166,朝阳,海华堂 ,2008,546,1,2,东南,十里堡东里海华堂小区 十里堡东里海华堂小区,中楼层(共33层),False,True,精装,True,90.75
36,朝阳门外,79672,朝阳,三丰里小区 ,1995,359,1,1,南 北,【朝外三丰里】【南北通透】【婚房装修】,低楼层(共6层),True,False,精装,False,45.06
29,常营,56387,朝阳,北京新天地四期 ,2009,430,1,1,南,北京新天地四期满五年大一居全南向无遮挡,中楼层(共28层),False,True,精装,False,76.26
67,惠新西街,79709,朝阳,小关北里 ,1993,460,1,2,南 北,小关北里，南北向两居室，业主诚心出售，看房方便。,中楼层(共6层),False,True,精装,False,57.71
41,华威桥,57873,朝阳,弘燕路小区 ,1997,290,1,1,南,弘燕路小区，低楼层，正规南向一居室，无浪费,底层(共6层),True,False,精装,True,50.11
181,常营,52415,朝阳,柏林爱乐二期 ,2007,318,1,1,东南,此房满五年唯一，高楼层无遮挡，东南向，业主诚售！,24层,False,True,精装,False,60.67
41,豆各庄,51430,朝阳,富力又一城B区 ,2008,455,2,2,南 北,富力又一城 板楼 南北通透 两居室 采光无遮挡,低楼层(共18层),True,False,精装,False,88.47
32,常营,58066,朝阳,北京新天地四期 ,2009,383,1,1,东南,新天地精装东南一居，满五年唯一视野无遮挡,低楼层(共26层),False,True,精装,False,65.96
53,豆各庄,49043,朝阳,富力又一城C区 ,2010,438,2,2,南 北,富力又一城C区7号线 南北通透  满五唯一 业主诚意卖,低楼层(共18层),False,True,精装,False,89.31
